X,Y,Z,R,G,B,nX,nY,nZ
-5.654909999999999798e-02,6.717680000000000179e-03,-3.129879999999999884e-01,7.098039215686274828e-01,3.098039215686274050e-01,6.666666666666659635e-02,3.988780000000000103e-01,0.000000000000000000e+00,9.170040000000000413e-01
-5.523680000000000256e-02,6.740570000000000415e-03,-3.142090000000000161e-01,7.176470588235294157e-01,3.137254901960784270e-01,9.019607843137250613e-02,3.985739999999999839e-01,0.000000000000000000e+00,9.171359999999999513e-01
-5.374149999999999761e-02,6.740570000000000415e-03,-3.142090000000000161e-01,7.098039215686274828e-01,3.176470588235293935e-01,1.176470588235293963e-01,3.256249999999999978e-01,0.000000000000000000e+00,9.454989999999999783e-01
-5.239869999999999944e-02,6.759639999999999919e-03,-3.151860000000000217e-01,6.470588235294117974e-01,2.470588235294116919e-01,3.921568627450980338e-02,5.881720000000000281e-01,0.000000000000000000e+00,8.087360000000000104e-01
-5.105590000000000128e-02,6.782530000000000156e-03,-3.161619999999999986e-01,6.431372549019608309e-01,2.666666666666666075e-01,7.843137254901960675e-02,5.074739999999999807e-01,1.010820000000000052e-01,8.557179999999999787e-01
-4.971310000000000312e-02,6.805420000000000393e-03,-3.171390000000000042e-01,6.117647058823529882e-01,2.784313725490196179e-01,1.019607843137254055e-01,4.125710000000000210e-01,2.049779999999999935e-01,8.875640000000000196e-01
-4.821779999999999816e-02,6.805420000000000393e-03,-3.171390000000000042e-01,5.764705882352940680e-01,2.705882352941175739e-01,1.098039215686273939e-01,3.226450000000000151e-01,0.000000000000000000e+00,9.465200000000000280e-01
-7.189940000000000220e-02,5.260469999999999730e-03,-3.151860000000000217e-01,8.196078431372548767e-01,4.784313725490195734e-01,2.784313725490196179e-01,-6.248669999999999503e-01,0.000000000000000000e+00,7.807309999999999528e-01
-7.019040000000000001e-02,5.245210000000000150e-03,-3.142090000000000161e-01,7.882352941176470340e-01,4.352941176470587759e-01,2.196078431372548989e-01,-5.339469999999999494e-01,0.000000000000000000e+00,8.455179999999999918e-01
-6.842040000000000621e-02,5.226139999999999779e-03,-3.129879999999999884e-01,7.725490196078431682e-01,3.921568627450979783e-01,1.607843137254902077e-01,-5.340390000000000414e-01,0.000000000000000000e+00,8.454599999999999893e-01
-6.671140000000000403e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.647058823529411242e-01,3.647058823529411020e-01,1.215686274509802933e-01,-2.012990000000000057e-01,1.982019999999999893e-01,9.592680000000000096e-01
-6.524660000000000182e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.490196078431372584e-01,3.411764705882353033e-01,8.235294117647050383e-02,-1.066209999999999936e-01,1.052509999999999973e-01,9.887129999999999530e-01
-6.378169999999999673e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.686274509803922017e-01,3.607843137254901911e-01,1.019607843137254055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.228639999999999871e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.607843137254901578e-01,3.647058823529411020e-01,1.019607843137254055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.082150000000000056e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.568627450980391913e-01,3.568627450980392246e-01,1.058823529411763997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.932620000000000254e-02,5.210880000000000199e-03,-3.120120000000000116e-01,7.568627450980391913e-01,3.490196078431371807e-01,9.019607843137250613e-02,2.210600000000000065e-01,1.113829999999999959e-01,9.688790000000000457e-01
-5.804440000000000294e-02,5.226139999999999779e-03,-3.129879999999999884e-01,7.568627450980391913e-01,3.490196078431371807e-01,9.019607843137250613e-02,4.223410000000000220e-01,2.123889999999999945e-01,8.812029999999999585e-01
-5.654909999999999798e-02,5.226139999999999779e-03,-3.129879999999999884e-01,7.568627450980391913e-01,3.647058823529411020e-01,1.176470588235293963e-01,2.698479999999999768e-01,1.354420000000000068e-01,9.533300000000000107e-01
-5.523680000000000256e-02,5.245210000000000150e-03,-3.142090000000000161e-01,7.215686274509803821e-01,3.215686274509804154e-01,7.843137254901960675e-02,4.924399999999999888e-01,2.466919999999999946e-01,8.346529999999999783e-01
-5.374149999999999761e-02,5.245210000000000150e-03,-3.142090000000000161e-01,6.980392156862744724e-01,3.019607843137254166e-01,7.450980392156859866e-02,3.254290000000000238e-01,0.000000000000000000e+00,9.455660000000000176e-01
-5.239869999999999944e-02,5.260469999999999730e-03,-3.151860000000000217e-01,6.549019607843137303e-01,2.627450980392156965e-01,5.490196078431369697e-02,5.881720000000000281e-01,0.000000000000000000e+00,8.087360000000000104e-01
-5.105590000000000128e-02,5.279540000000000101e-03,-3.161619999999999986e-01,6.509803921568627638e-01,2.784313725490196179e-01,7.843137254901960675e-02,3.251689999999999858e-01,0.000000000000000000e+00,9.456560000000000521e-01
-4.956050000000000039e-02,5.279540000000000101e-03,-3.161619999999999986e-01,6.196078431372549211e-01,2.588235294117646745e-01,8.235294117647050383e-02,4.129610000000000225e-01,2.049120000000000108e-01,8.873969999999999914e-01
-4.821779999999999816e-02,5.294799999999999680e-03,-3.171390000000000042e-01,5.960784313725490113e-01,2.588235294117646745e-01,1.019607843137254055e-01,5.037740000000000551e-01,9.978739999999999832e-02,8.580529999999999546e-01
-7.189940000000000220e-02,3.763199999999999965e-03,-3.151860000000000217e-01,7.529411764705882248e-01,3.921568627450979783e-01,1.725490196078431071e-01,-6.248669999999999503e-01,0.000000000000000000e+00,7.807309999999999528e-01
-7.019040000000000001e-02,3.749849999999999885e-03,-3.142090000000000161e-01,7.647058823529411242e-01,3.803921568627450789e-01,1.411764705882352922e-01,-5.339629999999999654e-01,0.000000000000000000e+00,8.455080000000000373e-01
-6.842040000000000621e-02,3.738399999999999796e-03,-3.129879999999999884e-01,7.647058823529411242e-01,3.725490196078430905e-01,1.176470588235293963e-01,-5.340310000000000334e-01,0.000000000000000000e+00,8.454650000000000221e-01
-6.671140000000000403e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.607843137254901578e-01,3.803921568627450789e-01,1.137254901960784020e-01,-2.941389999999999838e-01,0.000000000000000000e+00,9.557630000000000292e-01
-6.524660000000000182e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.725490196078431682e-01,3.725490196078430905e-01,1.215686274509802933e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.378169999999999673e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.725490196078431682e-01,3.647058823529411020e-01,1.058823529411763997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.228639999999999871e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.803921568627451011e-01,3.725490196078430905e-01,1.137254901960784020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.082150000000000056e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.960784313725489669e-01,4.039215686274509887e-01,1.490196078431371973e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.932620000000000254e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.568627450980391913e-01,3.686274509803921795e-01,1.019607843137254055e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.783080000000000165e-02,3.726960000000000082e-03,-3.120120000000000116e-01,7.333333333333332815e-01,3.372549019607842813e-01,7.450980392156859866e-02,4.227270000000000194e-01,2.125839999999999952e-01,8.809709999999999486e-01
-5.654909999999999798e-02,3.738399999999999796e-03,-3.129879999999999884e-01,7.372549019607843590e-01,3.294117647058822929e-01,7.058823529411760445e-02,2.211629999999999985e-01,1.110769999999999952e-01,9.688900000000000290e-01
-5.505369999999999708e-02,3.738399999999999796e-03,-3.129879999999999884e-01,7.254901960784313486e-01,3.137254901960784270e-01,6.666666666666659635e-02,4.928950000000000276e-01,2.470779999999999921e-01,8.342699999999999561e-01
-5.374149999999999761e-02,3.749849999999999885e-03,-3.142090000000000161e-01,7.176470588235294157e-01,3.215686274509804154e-01,9.411764705882350035e-02,5.455680000000000529e-01,1.239709999999999979e-01,8.288470000000000004e-01
-5.239869999999999944e-02,3.763199999999999965e-03,-3.151860000000000217e-01,6.627450980392156632e-01,2.705882352941175739e-01,6.274509803921560214e-02,5.079249999999999599e-01,1.013779999999999959e-01,8.554150000000000365e-01
-5.105590000000000128e-02,3.774640000000000113e-03,-3.161619999999999986e-01,6.627450980392156632e-01,2.784313725490196179e-01,8.235294117647050383e-02,4.131969999999999810e-01,2.056800000000000017e-01,8.871099999999999541e-01
-4.956050000000000039e-02,3.774640000000000113e-03,-3.161619999999999986e-01,6.235294117647058876e-01,2.627450980392156965e-01,8.627450980392149804e-02,3.254929999999999768e-01,0.000000000000000000e+00,9.455440000000000511e-01
-4.821779999999999816e-02,3.786090000000000202e-03,-3.171390000000000042e-01,5.725490196078431016e-01,2.470588235294116919e-01,8.627450980392149804e-02,5.838189999999999769e-01,0.000000000000000000e+00,8.118840000000000501e-01
-7.189940000000000220e-02,2.262119999999999843e-03,-3.151860000000000217e-01,7.647058823529411242e-01,4.078431372549018996e-01,1.764705882352941013e-01,-6.248510000000000453e-01,0.000000000000000000e+00,7.807439999999999936e-01
-7.019040000000000001e-02,2.256390000000000045e-03,-3.142090000000000161e-01,7.607843137254901578e-01,3.843137254901961009e-01,1.411764705882352922e-01,-5.339469999999999494e-01,0.000000000000000000e+00,8.455179999999999918e-01
-6.842040000000000621e-02,2.248759999999999822e-03,-3.129879999999999884e-01,7.529411764705882248e-01,3.686274509803921795e-01,1.137254901960784020e-01,-5.340289999999999759e-01,0.000000000000000000e+00,8.454660000000000508e-01
-6.671140000000000403e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.921568627450980005e-01,4.039215686274509887e-01,1.372549019607842979e-01,-2.942319999999999935e-01,0.000000000000000000e+00,9.557339999999999725e-01
-6.524660000000000182e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.843137254901960675e-01,3.960784313725490002e-01,1.294117647058823095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.378169999999999673e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.647058823529411242e-01,3.529411764705882026e-01,1.058823529411763997e-01,-1.064289999999999958e-01,1.072160000000000057e-01,9.885230000000000405e-01
-6.228639999999999871e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.764705882352941346e-01,3.647058823529411020e-01,1.176470588235293963e-01,1.088090000000000029e-01,2.169889999999999874e-01,9.700910000000000366e-01
-6.082150000000000056e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.686274509803922017e-01,3.803921568627450789e-01,1.137254901960784020e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.932620000000000254e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.725490196078431682e-01,3.803921568627450789e-01,1.333333333333333037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.783080000000000165e-02,2.241130000000000032e-03,-3.120120000000000116e-01,7.725490196078431682e-01,3.803921568627450789e-01,1.333333333333333037e-01,2.220519999999999994e-01,1.095109999999999972e-01,9.688649999999999762e-01
-5.654909999999999798e-02,2.248759999999999822e-03,-3.129879999999999884e-01,7.529411764705882248e-01,3.607843137254901911e-01,1.058823529411763997e-01,4.220419999999999727e-01,2.099890000000000090e-01,8.819209999999999550e-01
-5.505369999999999708e-02,2.248759999999999822e-03,-3.129879999999999884e-01,7.176470588235294157e-01,3.176470588235293935e-01,7.450980392156859866e-02,3.989360000000000128e-01,0.000000000000000000e+00,9.169789999999999885e-01
-5.374149999999999761e-02,2.256390000000000045e-03,-3.142090000000000161e-01,7.019607843137254388e-01,2.980392156862745057e-01,8.235294117647050383e-02,5.657510000000000039e-01,9.853499999999999759e-02,8.186670000000000336e-01
-5.239869999999999944e-02,2.262119999999999843e-03,-3.151860000000000217e-01,6.666666666666666297e-01,2.627450980392156965e-01,3.921568627450980338e-02,4.135679999999999912e-01,2.065700000000000036e-01,8.867300000000000182e-01
-5.090329999999999855e-02,2.262119999999999843e-03,-3.151860000000000217e-01,6.235294117647058876e-01,2.313725490196077983e-01,2.352941176470579876e-02,4.135909999999999864e-01,2.058929999999999927e-01,8.868770000000000264e-01
-4.956050000000000039e-02,2.269740000000000126e-03,-3.161619999999999986e-01,5.803921568627451455e-01,2.313725490196077983e-01,5.882352941176469813e-02,5.082470000000000043e-01,1.009990000000000054e-01,8.552689999999999459e-01
-4.821779999999999816e-02,2.277369999999999915e-03,-3.171390000000000042e-01,5.686274509803921351e-01,2.627450980392156965e-01,1.294117647058823095e-01,5.838200000000000056e-01,0.000000000000000000e+00,8.118830000000000213e-01
-7.189940000000000220e-02,7.638929999999999722e-04,-3.151860000000000217e-01,7.803921568627451011e-01,4.156862745098038880e-01,1.529411764705881915e-01,-6.248510000000000453e-01,0.000000000000000000e+00,7.807439999999999936e-01
-7.019040000000000001e-02,7.615089999999999490e-04,-3.142090000000000161e-01,7.568627450980391913e-01,3.803921568627450789e-01,1.215686274509802933e-01,-5.339589999999999614e-01,0.000000000000000000e+00,8.455099999999999838e-01
-6.842040000000000621e-02,7.591250000000000341e-04,-3.129879999999999884e-01,7.647058823529411242e-01,3.843137254901961009e-01,1.176470588235293963e-01,-5.340329999999999799e-01,0.000000000000000000e+00,8.454639999999999933e-01
-6.671140000000000403e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.921568627450980005e-01,4.039215686274509887e-01,1.372549019607842979e-01,-2.942190000000000083e-01,0.000000000000000000e+00,9.557379999999999765e-01
-6.524660000000000182e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.647058823529411242e-01,3.686274509803921795e-01,1.058823529411763997e-01,-1.069259999999999933e-01,1.054839999999999944e-01,9.886559999999999793e-01
-6.378169999999999673e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.686274509803922017e-01,3.725490196078430905e-01,1.098039215686273939e-01,-2.037069999999999992e-01,1.992180000000000062e-01,9.585489999999999844e-01
-6.210330000000000017e-02,7.543559999999999719e-04,-3.110350000000000059e-01,7.686274509803922017e-01,3.725490196078430905e-01,1.019607843137254055e-01,0.000000000000000000e+00,3.126530000000000142e-01,9.498670000000000169e-01
-6.082150000000000056e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.882352941176470340e-01,3.921568627450979783e-01,1.294117647058823095e-01,3.155430000000000179e-01,3.159830000000000139e-01,8.947559999999999958e-01
-5.932620000000000254e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.843137254901960675e-01,3.843137254901961009e-01,1.333333333333333037e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.783080000000000165e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.490196078431372584e-01,3.490196078431371807e-01,9.803921568627449457e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.636599999999999944e-02,7.567410000000000109e-04,-3.120120000000000116e-01,7.333333333333332815e-01,3.411764705882353033e-01,9.411764705882350035e-02,4.224200000000000177e-01,2.102110000000000090e-01,8.816869999999999985e-01
-5.505369999999999708e-02,7.591250000000000341e-04,-3.129879999999999884e-01,7.254901960784313486e-01,3.294117647058822929e-01,1.019607843137254055e-01,4.577899999999999747e-01,2.297740000000000060e-01,8.588550000000000351e-01
-5.374149999999999761e-02,7.615089999999999490e-04,-3.142090000000000161e-01,7.058823529411765163e-01,3.098039215686274050e-01,8.235294117647050383e-02,4.937320000000000042e-01,2.473990000000000078e-01,8.336799999999999766e-01
-5.224609999999999671e-02,7.615089999999999490e-04,-3.142090000000000161e-01,6.745098039215686736e-01,2.784313725490196179e-01,5.098039215686270276e-02,4.139349999999999974e-01,2.067859999999999976e-01,8.865089999999999915e-01
-5.090329999999999855e-02,7.638929999999999722e-04,-3.151860000000000217e-01,6.705882352941175961e-01,2.980392156862745057e-01,8.235294117647050383e-02,5.085239999999999760e-01,1.014140000000000041e-01,8.550550000000000095e-01
-4.956050000000000039e-02,7.662769999999999955e-04,-3.161619999999999986e-01,6.039215686274509443e-01,2.627450980392156965e-01,7.058823529411760445e-02,5.881720000000000281e-01,0.000000000000000000e+00,8.087360000000000104e-01
-4.821779999999999816e-02,7.691380000000000482e-04,-3.171390000000000042e-01,6.117647058823529882e-01,3.058823529411764941e-01,1.372549019607842979e-01,5.838189999999999769e-01,0.000000000000000000e+00,8.118840000000000501e-01
-7.189940000000000220e-02,-7.352829999999999869e-04,-3.151860000000000217e-01,7.607843137254901578e-01,4.235294117647058765e-01,1.764705882352941013e-01,-6.248730000000000118e-01,0.000000000000000000e+00,7.807269999999999488e-01
-7.019040000000000001e-02,-7.328989999999999637e-04,-3.142090000000000161e-01,7.803921568627451011e-01,4.274509803921567874e-01,1.764705882352941013e-01,-5.339549999999999574e-01,0.000000000000000000e+00,8.455129999999999590e-01
-6.842040000000000621e-02,-7.305150000000000489e-04,-3.129879999999999884e-01,7.686274509803922017e-01,3.921568627450979783e-01,1.333333333333333037e-01,-5.340329999999999799e-01,0.000000000000000000e+00,8.454639999999999933e-01
-6.671140000000000403e-02,-7.281300000000000099e-04,-3.120120000000000116e-01,7.882352941176470340e-01,4.000000000000000222e-01,1.333333333333333037e-01,-2.942319999999999935e-01,0.000000000000000000e+00,9.557339999999999725e-01
-6.524660000000000182e-02,-7.281300000000000099e-04,-3.120120000000000116e-01,8.117647058823529438e-01,4.235294117647058765e-01,1.568627450980392135e-01,-2.939260000000000206e-01,0.000000000000000000e+00,9.558280000000000109e-01
-6.353759999999999963e-02,-7.257459999999999866e-04,-3.110350000000000059e-01,7.647058823529411242e-01,3.686274509803921795e-01,1.058823529411763997e-01,-2.038949999999999929e-01,1.994340000000000002e-01,9.584639999999999826e-01
-6.210330000000000017e-02,-7.257459999999999866e-04,-3.110350000000000059e-01,7.764705882352941346e-01,3.803921568627450789e-01,1.176470588235293963e-01,-1.069100000000000050e-01,1.036030000000000006e-01,9.888559999999999572e-01
-6.060789999999999927e-02,-7.257459999999999866e-04,-3.110350000000000059e-01,7.686274509803922017e-01,3.725490196078430905e-01,1.098039215686273939e-01,3.159549999999999859e-01,3.167679999999999940e-01,8.943320000000000158e-01
-5.932620000000000254e-02,-7.281300000000000099e-04,-3.120120000000000116e-01,7.725490196078431682e-01,3.843137254901961009e-01,1.176470588235293963e-01,3.140910000000000091e-01,3.145959999999999868e-01,8.957549999999999679e-01
-5.783080000000000165e-02,-7.281300000000000099e-04,-3.120120000000000116e-01,7.411764705882353255e-01,3.490196078431371807e-01,9.411764705882350035e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.636599999999999944e-02,-7.281300000000000099e-04,-3.120120000000000116e-01,7.372549019607843590e-01,3.450980392156862142e-01,9.803921568627449457e-02,3.319019999999999748e-01,0.000000000000000000e+00,9.433139999999999858e-01
-5.505369999999999708e-02,-7.305150000000000489e-04,-3.129879999999999884e-01,7.411764705882353255e-01,3.490196078431371807e-01,1.098039215686273939e-01,3.283539999999999792e-01,0.000000000000000000e+00,9.445550000000000335e-01
-5.355830000000000313e-02,-7.305150000000000489e-04,-3.129879999999999884e-01,7.098039215686274828e-01,3.176470588235293935e-01,7.843137254901960675e-02,4.941010000000000124e-01,2.476619999999999933e-01,8.333840000000000137e-01
-5.224609999999999671e-02,-7.328989999999999637e-04,-3.142090000000000161e-01,6.705882352941175961e-01,2.745098039215685959e-01,4.705882352941170160e-02,5.461989999999999901e-01,1.242059999999999970e-01,8.283960000000000212e-01
-5.090329999999999855e-02,-7.352829999999999869e-04,-3.151860000000000217e-01,6.666666666666666297e-01,2.745098039215685959e-01,7.450980392156859866e-02,5.881720000000000281e-01,0.000000000000000000e+00,8.087360000000000104e-01
-4.956050000000000039e-02,-7.371899999999999807e-04,-3.161619999999999986e-01,6.313725490196078205e-01,2.549019607843137081e-01,7.450980392156859866e-02,5.881720000000000281e-01,0.000000000000000000e+00,8.087360000000000104e-01
-4.821779999999999816e-02,-7.395740000000000040e-04,-3.171390000000000042e-01,6.078431372549019107e-01,2.588235294117646745e-01,7.843137254901960675e-02,5.044170000000000043e-01,1.020889999999999992e-01,8.574040000000000550e-01
-7.019040000000000001e-02,-2.225879999999999959e-03,-3.142090000000000161e-01,7.843137254901960675e-01,4.352941176470587759e-01,2.000000000000000111e-01,-4.563169999999999726e-01,2.111000000000000099e-01,8.644140000000000157e-01
-6.842040000000000621e-02,-2.220150000000000162e-03,-3.129879999999999884e-01,7.843137254901960675e-01,4.078431372549018996e-01,1.568627450980392135e-01,-5.340219999999999967e-01,0.000000000000000000e+00,8.454709999999999726e-01
-6.671140000000000403e-02,-2.212519999999999938e-03,-3.120120000000000116e-01,7.882352941176470340e-01,4.039215686274509887e-01,1.490196078431371973e-01,-3.722849999999999770e-01,9.172009999999999885e-02,9.235750000000000348e-01
-6.524660000000000182e-02,-2.212519999999999938e-03,-3.120120000000000116e-01,7.725490196078431682e-01,3.764705882352941124e-01,1.137254901960784020e-01,-2.007990000000000053e-01,2.024459999999999871e-01,9.584859999999999491e-01
-6.353759999999999963e-02,-2.204900000000000089e-03,-3.110350000000000059e-01,8.000000000000000444e-01,4.000000000000000222e-01,1.568627450980392135e-01,-2.967569999999999930e-01,0.000000000000000000e+00,9.549530000000000518e-01
-6.210330000000000017e-02,-2.204900000000000089e-03,-3.110350000000000059e-01,7.647058823529411242e-01,3.686274509803921795e-01,1.058823529411763997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.060789999999999927e-02,-2.204900000000000089e-03,-3.110350000000000059e-01,7.647058823529411242e-01,3.686274509803921795e-01,9.019607843137250613e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.914309999999999706e-02,-2.204900000000000089e-03,-3.110350000000000059e-01,7.764705882352941346e-01,3.803921568627450789e-01,1.098039215686273939e-01,3.154000000000000137e-01,3.161109999999999753e-01,8.947610000000000285e-01
-5.783080000000000165e-02,-2.212519999999999938e-03,-3.120120000000000116e-01,7.333333333333332815e-01,3.411764705882353033e-01,8.627450980392149804e-02,3.155780000000000252e-01,3.158150000000000124e-01,8.948030000000000150e-01
-5.636599999999999944e-02,-2.212519999999999938e-03,-3.120120000000000116e-01,7.450980392156862919e-01,3.607843137254901911e-01,1.058823529411763997e-01,2.223680000000000101e-01,1.119519999999999960e-01,9.685139999999999860e-01
-5.505369999999999708e-02,-2.220150000000000162e-03,-3.129879999999999884e-01,7.333333333333332815e-01,3.450980392156862142e-01,1.176470588235293963e-01,4.193549999999999778e-01,2.108039999999999914e-01,8.830080000000000151e-01
-5.355830000000000313e-02,-2.220150000000000162e-03,-3.129879999999999884e-01,7.215686274509803821e-01,3.333333333333333148e-01,1.137254901960784020e-01,3.989550000000000041e-01,0.000000000000000000e+00,9.169709999999999805e-01
-5.224609999999999671e-02,-2.225879999999999959e-03,-3.142090000000000161e-01,6.666666666666666297e-01,2.745098039215685959e-01,6.666666666666659635e-02,6.375180000000000291e-01,0.000000000000000000e+00,7.704349999999999810e-01
-5.090329999999999855e-02,-2.233510000000000183e-03,-3.151860000000000217e-01,6.666666666666666297e-01,2.745098039215685959e-01,7.450980392156859866e-02,5.088310000000000333e-01,1.016169999999999990e-01,8.548480000000000523e-01
-4.956050000000000039e-02,-2.241130000000000032e-03,-3.161619999999999986e-01,6.392156862745097534e-01,2.666666666666666075e-01,6.666666666666659635e-02,5.656940000000000301e-01,2.814999999999999725e-01,7.750799999999999912e-01
-4.821779999999999816e-02,-2.248759999999999822e-03,-3.171390000000000042e-01,5.960784313725490113e-01,2.470588235294116919e-01,6.666666666666659635e-02,4.110539999999999750e-01,2.060629999999999962e-01,8.880160000000000275e-01
-6.994630000000000292e-02,-3.709790000000000136e-03,-3.129879999999999884e-01,7.882352941176470340e-01,4.196078431372549100e-01,1.843137254901960898e-01,-5.031759999999999566e-01,2.760190000000000143e-01,8.189180000000000348e-01
-6.842040000000000621e-02,-3.709790000000000136e-03,-3.129879999999999884e-01,7.764705882352941346e-01,3.921568627450979783e-01,1.450980392156862864e-01,-2.955809999999999826e-01,3.032500000000000195e-01,9.059089999999999643e-01
-6.671140000000000403e-02,-3.698349999999999988e-03,-3.120120000000000116e-01,7.921568627450980005e-01,4.078431372549018996e-01,1.607843137254902077e-01,-5.028850000000000264e-01,0.000000000000000000e+00,8.643530000000000380e-01
-6.506349999999999634e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,7.725490196078431682e-01,3.843137254901961009e-01,1.176470588235293963e-01,-2.009479999999999877e-01,2.027579999999999938e-01,9.583890000000000464e-01
-6.353759999999999963e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,7.843137254901960675e-01,3.882352941176470118e-01,1.254901960784312875e-01,-1.066990000000000022e-01,1.098569999999999963e-01,9.882039999999999713e-01
-6.210330000000000017e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,7.921568627450980005e-01,4.039215686274509887e-01,1.372549019607842979e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.060789999999999927e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,8.117647058823529438e-01,4.235294117647058765e-01,1.568627450980392135e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.914309999999999706e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,7.764705882352941346e-01,3.960784313725490002e-01,1.294117647058823095e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.764770000000000311e-02,-3.686899999999999900e-03,-3.110350000000000059e-01,7.529411764705882248e-01,3.686274509803921795e-01,1.215686274509802933e-01,4.234809999999999963e-01,2.114679999999999893e-01,8.808770000000000211e-01
-5.636599999999999944e-02,-3.698349999999999988e-03,-3.120120000000000116e-01,7.450980392156862919e-01,3.529411764705882026e-01,1.137254901960784020e-01,2.225129999999999886e-01,1.098259999999999931e-01,9.687240000000000295e-01
-5.487059999999999854e-02,-3.698349999999999988e-03,-3.120120000000000116e-01,7.176470588235294157e-01,3.294117647058822929e-01,1.019607843137254055e-01,4.197580000000000200e-01,2.110910000000000009e-01,8.827479999999999771e-01
-5.355830000000000313e-02,-3.709790000000000136e-03,-3.129879999999999884e-01,7.019607843137254388e-01,3.137254901960784270e-01,9.411764705882350035e-02,5.695620000000000127e-01,9.937940000000000662e-02,8.159189999999999499e-01
-5.224609999999999671e-02,-3.721239999999999791e-03,-3.142090000000000161e-01,6.745098039215686736e-01,2.901960784313725727e-01,7.843137254901960675e-02,5.666299999999999670e-01,9.867560000000000220e-02,8.180429999999999646e-01
-5.090329999999999855e-02,-3.732679999999999939e-03,-3.151860000000000217e-01,6.666666666666666297e-01,2.823529411764705843e-01,7.843137254901960675e-02,4.150650000000000173e-01,2.072680000000000078e-01,8.858669999999999600e-01
-4.940800000000000053e-02,-3.732679999999999939e-03,-3.151860000000000217e-01,6.549019607843137303e-01,2.823529411764705843e-01,8.235294117647050383e-02,4.151190000000000158e-01,2.066369999999999874e-01,8.859900000000000553e-01
-4.806520000000000237e-02,-3.746030000000000020e-03,-3.161619999999999986e-01,6.039215686274509443e-01,2.588235294117646745e-01,9.411764705882350035e-02,5.617799999999999461e-01,2.809490000000000043e-01,7.781200000000000339e-01
-7.165530000000000510e-02,-5.214690000000000124e-03,-3.142090000000000161e-01,7.921568627450980005e-01,4.431372549019607088e-01,2.078431372549018885e-01,-6.177810000000000246e-01,1.353989999999999916e-01,7.746060000000000167e-01
-6.994630000000000292e-02,-5.199429999999999677e-03,-3.129879999999999884e-01,7.725490196078431682e-01,4.078431372549018996e-01,1.607843137254902077e-01,-5.837790000000000479e-01,7.098909999999999942e-02,8.088030000000000497e-01
